trace_id,zone,kepler_duration_sum_ms,energy_joules,start_energy_joules,end_energy_joules,energy_start_ts,energy_end_ts,exper_name,interval_ms,cpu_ms,sleep_ms,active_interval_ms,idle_scrapping_ms,source_csv
c25be83ec0c588aaf42bf2522ed86c61,total,,131.54999999993015,384774.30000000005,384905.85,2025-11-26T17:14:25.681000+00:00,2025-11-26T17:14:26.730000+00:00,exp1_active,2100.0,1000.0,20000.0,750.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/750.00000ms_actscr/exp_15/logs/exp1_active.20251126T171450Z_node.csv
aba42f88a237317e5444b01f7ab4ebdb,total,,130.26999999996042,385163.88,385294.14999999997,2025-11-26T17:14:28.893000+00:00,2025-11-26T17:14:29.938000+00:00,exp1_active,2100.0,1000.0,20000.0,750.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/750.00000ms_actscr/exp_15/logs/exp1_active.20251126T171450Z_node.csv
724f4c44ec32ed5f8c5539ec8d50b03c,total,,134.9199999999837,385561.52999999997,385696.44999999995,2025-11-26T17:14:32.070000+00:00,2025-11-26T17:14:33.119000+00:00,exp1_active,2100.0,1000.0,20000.0,750.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/750.00000ms_actscr/exp_15/logs/exp1_active.20251126T171450Z_node.csv
26af21df893e92c631f03ca1cbf44be8,total,,130.45999999996275,385960.4,386090.86,2025-11-26T17:14:35.278000+00:00,2025-11-26T17:14:36.325000+00:00,exp1_active,2100.0,1000.0,20000.0,750.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/750.00000ms_actscr/exp_15/logs/exp1_active.20251126T171450Z_node.csv
3b7a1295a49a6128c3874a6d7d74a8e7,total,,140.60000000003492,386350.97,386491.57,2025-11-26T17:14:38.480000+00:00,2025-11-26T17:14:39.531000+00:00,exp1_active,2100.0,1000.0,20000.0,750.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/750.00000ms_actscr/exp_15/logs/exp1_active.20251126T171450Z_node.csv
384bdeed0204109a14d997ac0a249a96,total,,130.3400000000256,386750.68,386881.02,2025-11-26T17:14:41.691000+00:00,2025-11-26T17:14:42.739000+00:00,exp1_active,2100.0,1000.0,20000.0,750.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/750.00000ms_actscr/exp_15/logs/exp1_active.20251126T171450Z_node.csv
1b55d0c2b0e947309cec49e826aa9420,total,,138.5899999999674,387136.25,387274.83999999997,2025-11-26T17:14:44.890000+00:00,2025-11-26T17:14:45.911000+00:00,exp1_active,2100.0,1000.0,20000.0,750.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/750.00000ms_actscr/exp_15/logs/exp1_active.20251126T171450Z_node.csv
227ad5bd8c642a72a7b902edbf33a2ba,total,,127.57000000000698,356678.36,356805.93,2025-11-26T17:10:35.485000+00:00,2025-11-26T17:10:36.504000+00:00,exp1_active,2100.0,1000.0,20000.0,750.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/750.00000ms_actscr/exp_12/logs/exp1_active.20251126T171109Z_node.csv
3c4477fcb17f2d899ce52e68e630f99c,total,,131.43000000005122,357079.68999999994,357211.12,2025-11-26T17:10:38.659000+00:00,2025-11-26T17:10:39.710000+00:00,exp1_active,2100.0,1000.0,20000.0,750.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/750.00000ms_actscr/exp_12/logs/exp1_active.20251126T171109Z_node.csv
d739dda964567f9c5a7ca217158b6194,total,,130.20000000001164,357467.29,357597.49,2025-11-26T17:10:41.870000+00:00,2025-11-26T17:10:42.916000+00:00,exp1_active,2100.0,1000.0,20000.0,750.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/750.00000ms_actscr/exp_12/logs/exp1_active.20251126T171109Z_node.csv
939de9a698d8ac595910d989d9c049d0,total,,132.14000000007218,357868.83999999997,358000.98000000004,2025-11-26T17:10:45.073000+00:00,2025-11-26T17:10:46.122000+00:00,exp1_active,2100.0,1000.0,20000.0,750.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/750.00000ms_actscr/exp_12/logs/exp1_active.20251126T171109Z_node.csv
cb4d531914ff5435a564398989ecdb76,total,,130.43999999994412,358256.68000000005,358387.12,2025-11-26T17:10:48.280000+00:00,2025-11-26T17:10:49.328000+00:00,exp1_active,2100.0,1000.0,20000.0,750.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/750.00000ms_actscr/exp_12/logs/exp1_active.20251126T171109Z_node.csv
c1519600ca2dae09024bfb0969fa5965,total,,136.0800000000163,358656.14999999997,358792.23,2025-11-26T17:10:51.485000+00:00,2025-11-26T17:10:52.533000+00:00,exp1_active,2100.0,1000.0,20000.0,750.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/750.00000ms_actscr/exp_12/logs/exp1_active.20251126T171109Z_node.csv
3f3570f776aa8b9bfe2aa55902b9c91e,total,,130.47999999998137,359049.11,359179.58999999997,2025-11-26T17:10:54.692000+00:00,2025-11-26T17:10:55.741000+00:00,exp1_active,2100.0,1000.0,20000.0,750.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/750.00000ms_actscr/exp_12/logs/exp1_active.20251126T171109Z_node.csv
fe0f9f94753650df08b7301476fecd0a,total,,138.13000000000466,359444.0,359582.13,2025-11-26T17:10:57.899000+00:00,2025-11-26T17:10:58.946000+00:00,exp1_active,2100.0,1000.0,20000.0,750.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/750.00000ms_actscr/exp_12/logs/exp1_active.20251126T171109Z_node.csv
d0c25b38e75352ae225e4c792a2f44c5,total,,130.6700000000419,359834.79,359965.46,2025-11-26T17:11:01.076000+00:00,2025-11-26T17:11:02.125000+00:00,exp1_active,2100.0,1000.0,20000.0,750.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/750.00000ms_actscr/exp_12/logs/exp1_active.20251126T171109Z_node.csv
6b81ecd942ca2f4a882814bbe8703d63,total,,144.54000000003725,360223.43,360367.97000000003,2025-11-26T17:11:04.255000+00:00,2025-11-26T17:11:05.302000+00:00,exp1_active,2100.0,1000.0,20000.0,750.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/750.00000ms_actscr/exp_12/logs/exp1_active.20251126T171109Z_node.csv
ecc241cca05020c114af15ac4a77fff1,total,,133.72000000003027,429847.74,429981.46,2025-11-26T17:20:34.281000+00:00,2025-11-26T17:20:35.307000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_0/logs/exp1_active.20251126T172108Z_node.csv
7528ec3dc4b377e4eb90422bcbee7649,total,,131.15000000002328,430255.51999999996,430386.67,2025-11-26T17:20:37.463000+00:00,2025-11-26T17:20:38.509000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_0/logs/exp1_active.20251126T172108Z_node.csv
4672c71b1f00daa3bef8b2928621670a,total,,130.27000000001863,430642.41,430772.68,2025-11-26T17:20:40.668000+00:00,2025-11-26T17:20:41.714000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_0/logs/exp1_active.20251126T172108Z_node.csv
19aadaad8bc9440116549c1edaa910bb,total,,133.30999999999767,431043.5,431176.81,2025-11-26T17:20:43.870000+00:00,2025-11-26T17:20:44.918000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_0/logs/exp1_active.20251126T172108Z_node.csv
234a14e1ce7680da4d377ad011993ee0,total,,130.30999999999767,431433.96,431564.27,2025-11-26T17:20:47.079000+00:00,2025-11-26T17:20:48.126000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_0/logs/exp1_active.20251126T172108Z_node.csv
462dcd3dcdad843602184a29c63a8429,total,,136.7600000000093,431832.04,431968.8,2025-11-26T17:20:50.283000+00:00,2025-11-26T17:20:51.331000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_0/logs/exp1_active.20251126T172108Z_node.csv
288ee9d9841b77b77180bc5ece7e843d,total,,130.86999999999534,432225.39,432356.26,2025-11-26T17:20:53.490000+00:00,2025-11-26T17:20:54.537000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_0/logs/exp1_active.20251126T172108Z_node.csv
e0d554393e5b46b02e4f8e4572617013,total,,139.96000000002095,432619.87,432759.83,2025-11-26T17:20:56.693000+00:00,2025-11-26T17:20:57.742000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_0/logs/exp1_active.20251126T172108Z_node.csv
927b07e46d28556466422c05210aa741,total,,131.22000000003027,433015.95999999996,433147.18,2025-11-26T17:20:59.899000+00:00,2025-11-26T17:21:00.951000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_0/logs/exp1_active.20251126T172108Z_node.csv
7c5dcdf47743f7194de862ebadf1e6c8,total,,140.8300000000163,433410.32,433551.15,2025-11-26T17:21:03.108000+00:00,2025-11-26T17:21:04.155000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_0/logs/exp1_active.20251126T172108Z_node.csv
55798d8f1668670c3f60f56f6b58600b,total,,129.21000000007916,438790.35,438919.56000000006,2025-11-26T17:21:47.448000+00:00,2025-11-26T17:21:48.478000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_1/logs/exp1_active.20251126T172221Z_node.csv
2caf49845e217997562310005967ca46,total,,129.0000000000582,439176.22,439305.22000000003,2025-11-26T17:21:50.631000+00:00,2025-11-26T17:21:51.664000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_1/logs/exp1_active.20251126T172221Z_node.csv
47406b80d55cf3fd845611120e7cb209,total,,131.2599999999511,439561.9,439693.16,2025-11-26T17:21:53.823000+00:00,2025-11-26T17:21:54.872000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_1/logs/exp1_active.20251126T172221Z_node.csv
3164e6f912f0b4f3b98188c5e37466be,total,,130.40000000002328,439949.25,440079.65,2025-11-26T17:21:57.032000+00:00,2025-11-26T17:21:58.080000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_1/logs/exp1_active.20251126T172221Z_node.csv
3e743e8f9ef4cd201a3647cc38d54433,total,,130.4899999999907,440335.14,440465.63,2025-11-26T17:22:00.237000+00:00,2025-11-26T17:22:01.285000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_1/logs/exp1_active.20251126T172221Z_node.csv
cba68baed21ee1fd91f40c2c8ce294c4,total,,132.22999999998137,440718.4,440850.63,2025-11-26T17:22:03.418000+00:00,2025-11-26T17:22:04.468000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_1/logs/exp1_active.20251126T172221Z_node.csv
514153711fc8ab0d4e22f0ce69d65215,total,,130.3300000000163,441110.31,441240.64,2025-11-26T17:22:06.626000+00:00,2025-11-26T17:22:07.672000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_1/logs/exp1_active.20251126T172221Z_node.csv
fe0620b86eaabe6f12bb61b36b7d1553,total,,134.94000000000233,441509.56,441644.5,2025-11-26T17:22:09.831000+00:00,2025-11-26T17:22:10.879000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_1/logs/exp1_active.20251126T172221Z_node.csv
c920491fd3c2303f9dcf53d9c472c5c4,total,,130.7600000000093,441900.38,442031.14,2025-11-26T17:22:13.039000+00:00,2025-11-26T17:22:14.089000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_1/logs/exp1_active.20251126T172221Z_node.csv
190628ed770d35488d87e4275261d25c,total,,138.52000000001863,442296.0,442434.52,2025-11-26T17:22:16.246000+00:00,2025-11-26T17:22:17.296000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_1/logs/exp1_active.20251126T172221Z_node.csv
08b163b8746e5e2a93455c50b1b0bb79,total,,128.35000000000582,230415.09,230543.44,2025-11-26T17:29:07.745000+00:00,2025-11-26T17:29:08.762000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_7/logs/exp1_active.20251126T172941Z_node.csv
82e803e8b5a8530046103efef0643079,total,,131.3399999999965,230815.91,230947.25,2025-11-26T17:29:10.920000+00:00,2025-11-26T17:29:11.968000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_7/logs/exp1_active.20251126T172941Z_node.csv
34c684cb3252a4cf8aa2d60e02ecd5ba,total,,130.76999999998952,231202.80000000002,231333.57,2025-11-26T17:29:14.125000+00:00,2025-11-26T17:29:15.175000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_7/logs/exp1_active.20251126T172941Z_node.csv
a5b2519d9d385ef3adcc58caba3242da,total,,133.14999999999418,231604.46,231737.61,2025-11-26T17:29:17.335000+00:00,2025-11-26T17:29:18.382000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_7/logs/exp1_active.20251126T172941Z_node.csv
81fb9bd2da4397e8dd989cce6b709d33,total,,130.37000000002445,231993.34,232123.71000000002,2025-11-26T17:29:20.540000+00:00,2025-11-26T17:29:21.587000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_7/logs/exp1_active.20251126T172941Z_node.csv
3e98526e4cffc612344352670596b1fb,total,,137.79999999998836,232391.83000000002,232529.63,2025-11-26T17:29:23.745000+00:00,2025-11-26T17:29:24.794000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_7/logs/exp1_active.20251126T172941Z_node.csv
cbc5125c584f53a7b55899685f92cda2,total,,130.3400000000256,232785.52999999997,232915.87,2025-11-26T17:29:26.952000+00:00,2025-11-26T17:29:27.999000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_7/logs/exp1_active.20251126T172941Z_node.csv
edfca19a53375c9cd7e360c2ab065c72,total,,139.48999999996158,233178.61000000002,233318.09999999998,2025-11-26T17:29:30.155000+00:00,2025-11-26T17:29:31.203000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_7/logs/exp1_active.20251126T172941Z_node.csv
f639af7e47eeeb2e5bc14f043a0d0242,total,,131.95999999996275,233575.32,233707.27999999997,2025-11-26T17:29:33.362000+00:00,2025-11-26T17:29:34.409000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_7/logs/exp1_active.20251126T172941Z_node.csv
8004b7b89e4ab96addeb657135f0a9d9,total,,141.42999999999302,233966.45,234107.88,2025-11-26T17:29:36.541000+00:00,2025-11-26T17:29:37.591000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_7/logs/exp1_active.20251126T172941Z_node.csv
6cbff56fadb77748847889c0ef941369,total,,128.78999999997905,248417.63,248546.41999999998,2025-11-26T17:31:35.216000+00:00,2025-11-26T17:31:36.243000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_9/logs/exp1_active.20251126T173209Z_node.csv
481a5a982cd4e15d6264d81ee83d6d99,total,,131.40000000002328,248820.88,248952.28000000003,2025-11-26T17:31:38.402000+00:00,2025-11-26T17:31:39.452000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_9/logs/exp1_active.20251126T173209Z_node.csv
054acb504c84d4174ae5d80f32e3ec30,total,,130.69000000000233,249207.79,249338.48,2025-11-26T17:31:41.610000+00:00,2025-11-26T17:31:42.659000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_9/logs/exp1_active.20251126T173209Z_node.csv
ef5b03e08cfd4ce2ab2c677d1c33ace4,total,,132.9199999999837,249609.56,249742.47999999998,2025-11-26T17:31:44.814000+00:00,2025-11-26T17:31:45.861000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_9/logs/exp1_active.20251126T173209Z_node.csv
f7864afdb3c3c750a93623f0aa4150c5,total,,128.01999999998952,249994.95,250122.97,2025-11-26T17:31:47.990000+00:00,2025-11-26T17:31:49.017000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_9/logs/exp1_active.20251126T173209Z_node.csv
093f3b9f9f51ec5421c696319b9e68c5,total,,130.17999999999302,250378.29,250508.47,2025-11-26T17:31:51.172000+00:00,2025-11-26T17:31:52.216000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_9/logs/exp1_active.20251126T173209Z_node.csv
f5e76f85d61e301ff6d9a8c893dbea7b,total,,130.72000000000116,250761.68,250892.4,2025-11-26T17:31:54.347000+00:00,2025-11-26T17:31:55.392000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_9/logs/exp1_active.20251126T173209Z_node.csv
2bffbdf3096a71641dcd6e21fc51d834,total,,130.36999999999534,251147.64,251278.01,2025-11-26T17:31:57.548000+00:00,2025-11-26T17:31:58.595000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_9/logs/exp1_active.20251126T173209Z_node.csv
68e084a61f9ccbcae5d988a24a866122,total,,130.26999999998952,251533.6,251663.87,2025-11-26T17:32:00.753000+00:00,2025-11-26T17:32:01.801000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_9/logs/exp1_active.20251126T173209Z_node.csv
743e0bbadf14a615e770a54865d190c7,total,,134.80999999996857,251919.78000000003,252054.59,2025-11-26T17:32:03.960000+00:00,2025-11-26T17:32:05.006000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_9/logs/exp1_active.20251126T173209Z_node.csv
723e146b92fb757e067d3d921b48566b,total,,130.68999999997322,239352.83000000002,239483.52,2025-11-26T17:30:20.949000+00:00,2025-11-26T17:30:21.997000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_8/logs/exp1_active.20251126T173055Z_node.csv
a014e51010c513526559c8c3ebac9a32,total,,131.6600000000326,239754.53999999998,239886.2,2025-11-26T17:30:24.127000+00:00,2025-11-26T17:30:25.176000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_8/logs/exp1_active.20251126T173055Z_node.csv
d0f0d30d8262b65bf0edb68f50dcbe8b,total,,130.48000000001048,240142.22999999998,240272.71,2025-11-26T17:30:27.336000+00:00,2025-11-26T17:30:28.384000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_8/logs/exp1_active.20251126T173055Z_node.csv
0410c4ccc0e0b89ed3f0eeb4c009c18e,total,,133.0100000000093,240544.34999999998,240677.36,2025-11-26T17:30:30.541000+00:00,2025-11-26T17:30:31.593000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_8/logs/exp1_active.20251126T173055Z_node.csv
1a80a53ca4a5ee33cf2d17cd69447dda,total,,136.85999999998603,240933.28999999998,241070.14999999997,2025-11-26T17:30:33.752000+00:00,2025-11-26T17:30:34.801000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_8/logs/exp1_active.20251126T173055Z_node.csv
3be17648ee4498bed40d8ed440f871dd,total,,137.2399999999907,241338.12,241475.36,2025-11-26T17:30:36.954000+00:00,2025-11-26T17:30:38.001000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_8/logs/exp1_active.20251126T173055Z_node.csv
8e79355b669d3e59736867e999c3c833,total,,130.27999999996973,241731.01,241861.28999999998,2025-11-26T17:30:40.157000+00:00,2025-11-26T17:30:41.205000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_8/logs/exp1_active.20251126T173055Z_node.csv
673098e3a75126344078fce8c9293476,total,,139.07000000000698,242124.95,242264.02000000002,2025-11-26T17:30:43.361000+00:00,2025-11-26T17:30:44.409000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_8/logs/exp1_active.20251126T173055Z_node.csv
4e1707d431a21f2931611ec6c4be46b1,total,,130.7600000000093,242521.06,242651.82,2025-11-26T17:30:46.568000+00:00,2025-11-26T17:30:47.618000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_8/logs/exp1_active.20251126T173055Z_node.csv
1f431f52bd8b103e9c184f317021850a,total,,141.4999999999709,242911.66000000003,243053.16,2025-11-26T17:30:49.773000+00:00,2025-11-26T17:30:50.821000+00:00,exp1_active,2100.0,1000.0,20000.0,500.0,1000.0,/home/hanan808/CarbonTracking/experiments/microbenchmark/exp1_active/intel/idles/1s_idle/1000ms_ex/500.00000ms_actscr/exp_8/logs/exp1_active.20251126T173055Z_node.csv
