,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
28802,-123.18,49.19,VANCOUVER INTL A,1108395,2015-12-28,2015,12,28,,4.6,,-0.4,,2.1,,15.9,,0.0,,0.4,,0.0,,0.4,,0.0,,,,<31,
28803,-123.18,49.19,VANCOUVER INTL A,1108395,2015-12-29,2015,12,29,,5.6,,-1.9,,1.9,,16.1,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28804,-123.18,49.19,VANCOUVER INTL A,1108395,2015-12-30,2015,12,30,,2.6,,-4.5,,-1.0,,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28805,-123.18,49.19,VANCOUVER INTL A,1108395,2015-12-31,2015,12,31,,2.7,,-5.4,,-1.4,,19.4,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28806,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-01,2016,1,1,,2.6,,-6.1,,-1.8,,19.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28807,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-02,2016,1,2,,2.6,,-6.5,,-2.0,,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28808,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-03,2016,1,3,,2.9,,-5.3,,-1.2,,19.2,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28809,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-04,2016,1,4,,4.1,,-2.6,,0.8,,17.2,,0.0,,0.8,,0.0,,0.8,,2.0,,,,<31,
28810,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-05,2016,1,5,,4.0,,-2.9,,0.6,,17.4,,0.0,,7.8,,1.0,,8.8,,0.0,,32.0,,43,
28811,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-06,2016,1,6,,6.7,,2.4,,4.6,,13.4,,0.0,,1.8,,0.0,,1.8,,0.0,,29.0,,37,
28812,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-07,2016,1,7,,6.1,,1.1,,3.6,,14.4,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28813,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-08,2016,1,8,,7.5,,0.0,,3.8,,14.2,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28814,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-09,2016,1,9,,6.3,,-2.3,,2.0,,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28815,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-10,2016,1,10,,7.0,,-3.0,,2.0,,16.0,,0.0,,0.0,T,0.0,,0.0,T,0.0,,32.0,,35,
28816,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-11,2016,1,11,,6.0,,-4.1,,1.0,,17.0,,0.0,,12.8,,0.0,,12.8,,0.0,,,,<31,
28817,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-12,2016,1,12,,7.7,,4.6,,6.2,,11.8,,0.0,,16.8,,0.0,,16.8,,0.0,,8.0,,33,
28818,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-13,2016,1,13,,8.8,,1.9,,5.4,,12.6,,0.0,,9.6,,0.0,,9.6,,0.0,,20.0,,33,
28819,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-14,2016,1,14,,8.4,,2.2,,5.3,,12.7,,0.0,,0.8,,0.0,,0.8,,0.0,,32.0,,33,
28820,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-15,2016,1,15,,5.6,,-2.0,,1.8,,16.2,,0.0,,0.2,,0.0,,0.2,,0.0,,,,<31,
28821,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-16,2016,1,16,,8.9,,4.8,,6.9,,11.1,,0.0,,12.8,,0.0,,12.8,,0.0,,9.0,,37,
28822,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-17,2016,1,17,,10.0,,6.8,,8.4,,9.6,,0.0,,7.0,,0.0,,7.0,,0.0,,12.0,,48,
28823,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-18,2016,1,18,,9.8,,6.1,,8.0,,10.0,,0.0,,4.6,,0.0,,4.6,,0.0,,6.0,,41,
28824,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-19,2016,1,19,,9.6,,3.4,,6.5,,11.5,,0.0,,0.8,,0.0,,0.8,,0.0,,13.0,,39,
28825,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-20,2016,1,20,,8.5,,0.3,,4.4,,13.6,,0.0,,2.0,,0.0,,2.0,,0.0,,10.0,,39,
28826,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-21,2016,1,21,,10.8,,5.6,,8.2,,9.8,,0.0,,25.4,,0.0,,25.4,,0.0,,7.0,,35,
28827,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-22,2016,1,22,,11.3,,7.0,,9.2,,8.8,,0.0,,14.0,,0.0,,14.0,,0.0,,16.0,,43,
28828,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-23,2016,1,23,,8.2,,4.1,,6.2,,11.8,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,32,
28829,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-24,2016,1,24,,9.4,,2.5,,6.0,,12.0,,0.0,,1.0,,0.0,,1.0,,0.0,,,,<31,
28830,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-25,2016,1,25,,9.6,,2.4,,6.0,,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28831,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-26,2016,1,26,,10.1,,7.2,,8.7,,9.3,,0.0,,,M,0.0,,,M,0.0,,8.0,,37,
28832,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-27,2016,1,27,,12.2,,9.2,,10.7,,7.3,,0.0,,17.2,,0.0,,17.2,,0.0,,11.0,,44,
28833,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-28,2016,1,28,,12.0,,4.2,,8.1,,9.9,,0.0,,12.8,,0.0,,12.8,,0.0,,15.0,,54,
28834,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-29,2016,1,29,,7.9,,4.2,,6.1,,11.9,,0.0,,8.2,,0.0,,8.2,,0.0,,20.0,,37,
28835,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-30,2016,1,30,,7.0,,2.1,,4.6,,13.4,,0.0,,1.8,,0.0,,1.8,,0.0,,16.0,,41,
28836,-123.18,49.19,VANCOUVER INTL A,1108395,2016-01-31,2016,1,31,,6.5,,2.8,,4.7,,13.3,,0.0,,9.0,,0.0,,9.0,,0.0,,15.0,,37,
28837,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-01,2016,2,1,,6.6,,2.1,,4.4,,13.6,,0.0,,1.2,,0.0,,1.2,,0.0,,,,<31,
28838,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-02,2016,2,2,,7.1,,2.9,,5.0,,13.0,,0.0,,1.6,,0.0,,1.6,,0.0,,,,<31,
28839,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-03,2016,2,3,,7.8,,4.1,,6.0,,12.0,,0.0,,12.2,,0.0,,12.2,,0.0,,9.0,,43,
28840,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-04,2016,2,4,,8.8,,5.3,,7.1,,10.9,,0.0,,4.4,,0.0,,4.4,,0.0,,19.0,,39,
28841,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-05,2016,2,5,,10.6,,6.2,,8.4,,9.6,,0.0,,8.0,,0.0,,8.0,,0.0,,28.0,,65,
28842,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-06,2016,2,6,,9.4,,2.4,,5.9,,12.1,,0.0,,0.0,,0.0,,0.0,,0.0,,26.0,,33,
28843,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-07,2016,2,7,,7.7,,1.6,,4.7,,13.3,,0.0,,0.4,,0.0,,0.4,,0.0,,,,<31,
28844,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-08,2016,2,8,,9.1,,3.8,,6.5,,11.5,,0.0,,0.0,,0.0,,0.0,,0.0,,31.0,,33,
28845,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-09,2016,2,9,,13.3,,1.3,,7.3,,10.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28846,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-10,2016,2,10,,11.9,,3.8,,7.9,,10.1,,0.0,,5.0,,0.0,,5.0,,0.0,,12.0,,48,
28847,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-11,2016,2,11,,10.9,,4.4,,7.7,,10.3,,0.0,,8.8,,0.0,,8.8,,0.0,,4.0,,33,
28848,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-12,2016,2,12,,13.6,,8.0,,10.8,,7.2,,0.0,,15.4,,0.0,,15.4,,0.0,,19.0,,37,
28849,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-13,2016,2,13,,10.3,,5.1,,7.7,,10.3,,0.0,,13.2,,0.0,,13.2,,0.0,,16.0,,35,
28850,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-14,2016,2,14,,9.9,,6.4,,8.2,,9.8,,0.0,,8.6,,0.0,,8.6,,0.0,,,,<31,
28851,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-15,2016,2,15,,10.0,,6.8,,8.4,,9.6,,0.0,,23.4,,0.0,,23.4,,0.0,,8.0,,35,
28852,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-16,2016,2,16,,12.8,,2.9,,7.9,,10.1,,0.0,,0.0,,0.0,,0.0,,0.0,,11.0,,33,
28853,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-17,2016,2,17,,10.0,,6.4,,8.2,,9.8,,0.0,,7.8,,0.0,,7.8,,0.0,,27.0,,35,
28854,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-19,2016,2,19,,9.7,,6.5,,8.1,,9.9,,0.0,,7.2,,0.0,,7.2,,0.0,,20.0,,41,
28855,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-20,2016,2,20,,10.2,,4.4,,7.3,,10.7,,0.0,,0.0,,0.0,,0.0,,0.0,,15.0,,37,
28856,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-21,2016,2,21,,8.7,,0.6,,4.7,,13.3,,0.0,,1.0,,0.0,,1.0,,0.0,,13.0,,35,
28857,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-22,2016,2,22,,10.1,,1.7,,5.9,,12.1,,0.0,,0.0,T,0.0,,0.0,T,0.0,,19.0,,35,
28858,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-23,2016,2,23,,7.8,,-2.1,,2.9,,15.1,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28859,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-24,2016,2,24,,10.7,,3.5,,7.1,,10.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28860,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-25,2016,2,25,,10.8,,2.6,,6.7,,11.3,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28861,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-26,2016,2,26,,10.5,,3.3,,6.9,,11.1,,0.0,,1.2,,0.0,,1.2,,0.0,,,,<31,
28862,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-27,2016,2,27,,11.3,,7.3,,9.3,,8.7,,0.0,,0.8,,0.0,,0.8,,0.0,,,,<31,
28863,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-28,2016,2,28,,11.1,,7.1,,9.1,,8.9,,0.0,,8.0,,0.0,,8.0,,0.0,,14.0,,59,
28864,-123.18,49.19,VANCOUVER INTL A,1108395,2016-02-29,2016,2,29,,10.9,,5.2,,8.1,,9.9,,0.0,,2.2,,0.0,,2.2,,0.0,,18.0,,52,
28865,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-01,2016,3,1,,10.9,,6.1,,8.5,,9.5,,0.0,,12.2,,0.0,,12.2,,0.0,,15.0,,54,
28866,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-02,2016,3,2,,11.4,,6.7,,9.1,,8.9,,0.0,,6.6,,0.0,,6.6,,0.0,,6.0,,44,
28867,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-03,2016,3,3,,13.4,,7.2,,10.3,,7.7,,0.0,,5.4,,0.0,,5.4,,0.0,,18.0,,41,
28868,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-04,2016,3,4,,11.7,,8.3,,10.0,,8.0,,0.0,,10.4,,0.0,,10.4,,0.0,,11.0,,59,
28869,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-05,2016,3,5,,16.5,,7.6,,12.1,,5.9,,0.0,,3.6,,0.0,,3.6,,0.0,,10.0,,46,
28870,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-06,2016,3,6,,12.2,,7.8,,10.0,,8.0,,0.0,,7.0,,0.0,,7.0,,0.0,,8.0,,48,
28871,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-07,2016,3,7,,9.0,,6.3,,7.7,,10.3,,0.0,,8.6,,0.0,,8.6,,0.0,,,,<31,
28872,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-08,2016,3,8,,9.7,,4.5,,7.1,,10.9,,0.0,,1.2,,0.0,,1.2,,0.0,,12.0,,44,
28873,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-09,2016,3,9,,11.0,,6.0,,8.5,,9.5,,0.0,,23.2,,0.0,,23.2,,0.0,,8.0,,57,
28874,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-10,2016,3,10,,10.9,,7.1,,9.0,,9.0,,0.0,,11.4,,0.0,,11.4,,0.0,,17.0,,65,
28875,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-11,2016,3,11,,9.7,,4.2,,7.0,,11.0,,0.0,,5.2,,0.0,,5.2,,0.0,,13.0,,32,
28876,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-12,2016,3,12,,11.0,,4.7,,7.9,,10.1,,0.0,,4.8,,0.0,,4.8,,0.0,,14.0,,44,
28877,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-13,2016,3,13,,8.3,,5.0,,6.7,,11.3,,0.0,,14.6,,0.0,,14.6,,0.0,,7.0,,69,
28878,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-14,2016,3,14,,9.1,,5.4,,7.3,,10.7,,0.0,,3.4,,0.0,,3.4,,0.0,,17.0,,43,
28879,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-15,2016,3,15,,10.3,,1.4,,5.9,,12.1,,0.0,,0.6,,0.0,,0.6,,0.0,,16.0,,35,
28880,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-16,2016,3,16,,9.1,,1.1,,5.1,,12.9,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,35,
28881,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-17,2016,3,17,,10.0,,-1.1,,4.5,,13.5,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,32,
28882,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-18,2016,3,18,,11.5,,0.7,,6.1,,11.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28883,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-19,2016,3,19,,13.4,,3.6,,8.5,,9.5,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
28884,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-20,2016,3,20,,12.4,,7.2,,9.8,,8.2,,0.0,,9.6,,0.0,,9.6,,0.0,,11.0,,43,
28885,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-21,2016,3,21,,13.2,,8.1,,10.7,,7.3,,0.0,,5.4,,0.0,,5.4,,0.0,,11.0,,46,
28886,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-22,2016,3,22,,14.6,,6.0,,10.3,,7.7,,0.0,,0.0,T,0.0,,0.0,T,0.0,,18.0,,39,
28887,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-23,2016,3,23,,9.6,,7.9,,8.8,,9.2,,0.0,,12.2,,0.0,,12.2,,0.0,,11.0,,50,
28888,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-24,2016,3,24,,10.1,,6.5,,8.3,,9.7,,0.0,,0.4,,0.0,,0.4,,0.0,,21.0,,50,
28889,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-25,2016,3,25,,10.5,,4.0,,7.3,,10.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28890,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-26,2016,3,26,,11.6,,5.4,,8.5,,9.5,,0.0,,2.2,,0.0,,2.2,,0.0,,,,<31,
28891,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-27,2016,3,27,,11.1,,6.2,,8.7,,9.3,,0.0,,13.6,,0.0,,13.6,,0.0,,29.0,,56,
28892,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-28,2016,3,28,,11.6,,3.4,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,41,
28893,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-29,2016,3,29,,12.7,,1.9,,7.3,,10.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28894,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-30,2016,3,30,,15.0,,3.4,,9.2,,8.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28895,-123.18,49.19,VANCOUVER INTL A,1108395,2016-03-31,2016,3,31,,17.1,,4.9,,11.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28896,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-01,2016,4,1,,17.7,,6.8,,12.3,,5.7,,0.0,,0.0,,0.0,,0.0,,0.0,,19.0,,33,
28897,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-02,2016,4,2,,15.6,,7.7,,11.7,,6.3,,0.0,,0.0,,0.0,,0.0,,0.0,,20.0,,32,
28898,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-03,2016,4,3,,14.8,,7.5,,11.2,,6.8,,0.0,,1.2,,0.0,,1.2,,0.0,,,,<31,
28899,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-04,2016,4,4,,14.5,,8.7,,11.6,,6.4,,0.0,,6.2,,0.0,,6.2,,0.0,,14.0,,41,
28900,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-05,2016,4,5,,11.6,,6.9,,9.3,,8.7,,0.0,,1.6,,0.0,,1.6,,0.0,,16.0,,37,
28901,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-06,2016,4,6,,16.5,,9.6,,13.1,,4.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28902,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-07,2016,4,7,,15.0,,5.6,,10.3,,7.7,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28903,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-08,2016,4,8,,17.7,,6.3,,12.0,,6.0,,0.0,,0.0,,0.0,,0.0,,0.0,,30.0,,65,
28904,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-09,2016,4,9,,14.7,,8.9,,11.8,,6.2,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,52,
28905,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-10,2016,4,10,,15.0,,6.8,,10.9,,7.1,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28906,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-11,2016,4,11,,13.6,,8.9,,11.3,,6.7,,0.0,,0.0,,0.0,,0.0,,0.0,,16.0,,32,
28907,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-12,2016,4,12,,12.7,,7.0,,9.9,,8.1,,0.0,,4.6,,0.0,,4.6,,0.0,,20.0,,54,
28908,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-13,2016,4,13,,13.4,,5.8,,9.6,,8.4,,0.0,,0.0,,0.0,,0.0,,0.0,,12.0,,43,
28909,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-14,2016,4,14,,12.2,,6.7,,9.5,,8.5,,0.0,,0.6,,0.0,,0.6,,0.0,,,,<31,
28910,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-15,2016,4,15,,14.4,,7.2,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,0.0,,14.0,,37,
28911,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-16,2016,4,16,,13.7,,8.2,,11.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0.0,,20.0,,32,
28912,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-17,2016,4,17,,16.0,,4.7,,10.4,,7.6,,0.0,,0.0,,0.0,,0.0,,0.0,,30.0,,32,
28913,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-18,2016,4,18,,24.4,,5.4,,14.9,,3.1,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28914,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-19,2016,4,19,,18.0,,8.9,,13.5,,4.5,,0.0,,0.0,,0.0,,0.0,,0.0,,31.0,,33,
28915,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-20,2016,4,20,,20.3,,8.2,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0.0,,31.0,,32,
28916,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-21,2016,4,21,,19.1,,12.8,,16.0,,2.0,,0.0,,0.2,,0.0,,0.2,,0.0,,12.0,,39,
28917,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-22,2016,4,22,,14.7,,10.0,,12.4,,5.6,,0.0,,6.4,,0.0,,6.4,,0.0,,,,<31,
28918,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-23,2016,4,23,,16.9,,11.0,,14.0,,4.0,,0.0,,2.2,,0.0,,2.2,,0.0,,14.0,,35,
28919,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-24,2016,4,24,,13.8,,9.2,,11.5,,6.5,,0.0,,1.2,,0.0,,1.2,,0.0,,29.0,,39,
28920,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-25,2016,4,25,,13.7,,7.5,,10.6,,7.4,,0.0,,0.0,,0.0,,0.0,,0.0,,30.0,,39,
28921,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-26,2016,4,26,,14.9,,6.7,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,0.0,,17.0,,35,
28922,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-27,2016,4,27,,16.0,,6.2,,11.1,,6.9,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,39,
28923,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-28,2016,4,28,,17.5,,9.9,,13.7,,4.3,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
28924,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-29,2016,4,29,,16.3,,10.3,,13.3,,4.7,,0.0,,0.0,T,0.0,,0.0,T,0.0,,29.0,,46,
28925,-123.18,49.19,VANCOUVER INTL A,1108395,2016-04-30,2016,4,30,,16.2,,4.9,,10.6,,7.4,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,35,
28926,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-01,2016,5,1,,19.7,,6.7,,13.2,,4.8,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28927,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-02,2016,5,2,,24.5,,9.6,,17.1,,0.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28928,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-03,2016,5,3,,20.6,,13.0,,16.8,,1.2,,0.0,,0.0,T,0.0,,0.0,T,0.0,,27.0,,39,
28929,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-04,2016,5,4,,15.6,,8.5,,12.1,,5.9,,0.0,,1.4,,0.0,,1.4,,0.0,,28.0,,56,
28930,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-05,2016,5,5,,17.0,,8.7,,12.9,,5.1,,0.0,,0.0,,0.0,,0.0,,0.0,,30.0,,43,
28931,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-06,2016,5,6,,18.9,,9.6,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0.0,,30.0,,46,
28932,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-07,2016,5,7,,20.2,,11.2,,15.7,,2.3,,0.0,,0.0,,0.0,,0.0,,0.0,,28.0,,67,
28933,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-08,2016,5,8,,16.0,,10.1,,13.1,,4.9,,0.0,,0.0,T,0.0,,0.0,T,0.0,,28.0,,70,
28934,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-09,2016,5,9,,18.5,,6.7,,12.6,,5.4,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,32,
28935,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-10,2016,5,10,,20.1,,7.4,,13.8,,4.2,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28936,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-11,2016,5,11,,21.5,,10.0,,15.8,,2.2,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
28937,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-12,2016,5,12,,20.2,,7.9,,14.1,,3.9,,0.0,,0.0,,0.0,,0.0,,0.0,,,,<31,
28938,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-13,2016,5,13,,22.3,,8.1,,15.2,,2.8,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,33,
28939,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-14,2016,5,14,,21.6,,12.3,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,10.0,,48,
28940,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-15,2016,5,15,,17.6,,12.7,,15.2,,2.8,,0.0,,0.0,,0.0,,0.0,,0.0,,10.0,,39,
28941,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-16,2016,5,16,,15.6,,11.9,,13.8,,4.2,,0.0,,0.0,T,0.0,,0.0,T,0.0,,,,<31,
28942,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-17,2016,5,17,,19.0,,10.3,,14.7,,3.3,,0.0,,0.0,,0.0,,0.0,,0.0,,20.0,,37,
28943,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-18,2016,5,18,,18.9,,12.1,,15.5,,2.5,,0.0,,0.0,,0.0,,0.0,,0.0,,29.0,,56,
28944,-123.18,49.19,VANCOUVER INTL A,1108395,2016-05-19,2016,5,19,,14.1,,10.1,,12.1,,5.9,,0.0,,5.6,,0.0,,5.6,,0.0,,29.0,,50,
